DATA_VALUE,TIME_COUNT,ID_LOGS,NOTE
2.93,38816,38,Fallback mode
2.93,39357,38,Fallback mode
2.93,39872,38,Fallback mode
2.93,40402,38,Fallback mode
2.93,40937,38,Fallback mode
2.93,41476,38,Fallback mode
2.93,41994,38,Fallback mode
2.93,42518,38,Fallback mode
2.93,43046,38,Fallback mode
2.93,43573,38,Fallback mode
2.93,44106,38,Fallback mode
2.93,44631,38,Fallback mode
2.93,45178,38,Fallback mode
2.93,45688,38,Fallback mode
2.93,46220,38,Fallback mode
2.93,46747,38,Fallback mode
2.93,47281,38,Fallback mode
2.93,47807,38,Fallback mode
2.93,48337,38,Fallback mode
2.93,48864,38,Fallback mode
2.93,49392,38,Fallback mode
2.93,49924,38,Fallback mode
2.93,50448,38,Fallback mode
2.93,50988,38,Fallback mode
2.93,51506,38,Fallback mode
2.93,52038,38,Fallback mode
2.93,52572,38,Fallback mode
2.93,53095,38,Fallback mode
2.93,53620,38,Fallback mode
2.93,54157,38,Fallback mode
2.93,54678,38,Fallback mode
2.93,55211,38,Fallback mode
2.93,55741,38,Fallback mode
2.92,56273,38,Fallback mode
2.93,56796,38,Fallback mode
2.93,57323,38,Fallback mode
2.93,57853,38,Fallback mode
2.93,58378,38,Fallback mode
2.93,58909,38,Fallback mode
2.93,59436,38,Fallback mode
2.93,59967,38,Fallback mode
2.93,60496,38,Fallback mode
2.93,61026,38,Fallback mode
2.93,61557,38,Fallback mode
2.93,62082,38,Fallback mode
2.93,62610,38,Fallback mode
2.93,63138,38,Fallback mode
2.93,63694,38,Fallback mode
2.93,64199,38,Fallback mode
2.93,64729,38,Fallback mode
2.93,65255,38,Fallback mode
2.93,65786,38,Fallback mode
2.93,66312,38,Fallback mode
2.93,66843,38,Fallback mode
2.93,67387,38,Fallback mode
2.93,67896,38,Fallback mode
2.93,68429,38,Fallback mode
2.93,68953,38,Fallback mode
2.93,69486,38,Fallback mode
2.93,70011,38,Fallback mode
2.93,70545,38,Fallback mode
2.93,71068,38,Fallback mode
2.93,71605,38,Fallback mode
2.93,72127,38,Fallback mode
2.93,72662,38,Fallback mode
2.93,73184,38,Fallback mode
2.93,73713,38,Fallback mode
2.93,74244,38,Fallback mode
2.93,74771,38,Fallback mode
2.93,75299,38,Fallback mode
2.93,75826,38,Fallback mode
2.93,76359,38,Fallback mode
2.93,76888,38,Fallback mode
2.93,77421,38,Fallback mode
2.93,77941,38,Fallback mode
2.93,78477,38,Fallback mode
2.92,79004,38,Fallback mode
2.92,79532,38,Fallback mode
2.92,80057,38,Fallback mode
2.92,80590,38,Fallback mode
2.92,81120,38,Fallback mode
2.93,81643,38,Fallback mode
2.92,82171,38,Fallback mode
2.93,82705,38,Fallback mode
2.93,83233,38,Fallback mode
2.93,83757,38,Fallback mode
2.93,94493,38,Fallback mode
2.92,94497,38,Fallback mode
2.92,94499,38,Fallback mode
2.93,94500,38,Fallback mode
2.92,94501,38,Fallback mode
2.92,94503,38,Fallback mode
2.92,94504,38,Fallback mode
2.92,94505,38,Fallback mode
2.92,94506,38,Fallback mode
2.92,94510,38,Fallback mode
2.92,94512,38,Fallback mode
2.92,94513,38,Fallback mode
2.92,94514,38,Fallback mode
2.93,94516,38,Fallback mode
2.92,94517,38,Fallback mode
2.92,94518,38,Fallback mode
2.92,94520,38,Fallback mode
2.92,94521,38,Fallback mode
2.92,94522,38,Fallback mode
2.92,94526,38,Fallback mode
2.92,94863,38,Fallback mode
2.92,95389,38,Fallback mode
2.92,95918,38,Fallback mode
2.92,96447,38,Fallback mode
2.92,96976,38,Fallback mode
2.92,97504,38,Fallback mode
2.92,98033,38,Fallback mode
2.92,98562,38,Fallback mode
2.92,99091,38,Fallback mode
2.92,99619,38,Fallback mode
-1,0,39,Malformed or unreadable data
2.91,4208,39,Falback mode ON
2.90,18993,39,Fallback mode
2.91,18996,39,Fallback mode
2.91,18999,39,Fallback mode
2.90,19003,39,Fallback mode
1.98,19004,39,Fallback mode
1.33,19006,39,Fallback mode
0.52,19007,39,Fallback mode
0.20,19009,39,Fallback mode
0.25,19010,39,Fallback mode
0.90,19012,39,Fallback mode
1.67,19016,39,Fallback mode
2.28,19017,39,Fallback mode
0.94,19019,39,Fallback mode
0.42,19020,39,Fallback mode
0.92,19022,39,Fallback mode
1.34,19023,39,Fallback mode
2.12,19025,39,Fallback mode
0.88,19026,39,Fallback mode
0.49,19028,39,Fallback mode
0.79,19032,39,Fallback mode
1.35,19033,39,Fallback mode
2.21,19034,39,Fallback mode
2.91,19036,39,Fallback mode
2.26,19037,39,Fallback mode
1.66,19038,39,Fallback mode
0.35,19040,39,Fallback mode
0.64,19041,39,Fallback mode
1.82,19042,39,Fallback mode
0.22,19532,39,Fallback mode
0.53,20068,39,Fallback mode
1.90,20588,39,Fallback mode
2.89,21117,39,Fallback mode
2.89,21646,39,Fallback mode
2.89,22174,39,Fallback mode
2.89,22703,39,Fallback mode
2.89,23232,39,Fallback mode
2.89,23763,39,Fallback mode
2.89,24294,39,Fallback mode
2.89,24820,39,Fallback mode
2.89,25348,39,Fallback mode
2.89,25879,39,Fallback mode
2.90,26405,39,Fallback mode
2.90,26934,39,Fallback mode
2.90,27461,39,Fallback mode
2.90,27990,39,Fallback mode
2.90,28523,39,Fallback mode
2.90,29050,39,Fallback mode
2.89,29579,39,Fallback mode
2.89,30105,39,Fallback mode
2.90,30651,39,Fallback mode
2.89,31166,39,Fallback mode
2.89,31698,39,Fallback mode
2.89,32237,39,Fallback mode
2.89,32755,39,Fallback mode
2.89,33286,39,Fallback mode
2.89,33806,39,Fallback mode
2.89,34336,39,Fallback mode
2.89,34868,39,Fallback mode
2.89,35392,39,Fallback mode
2.89,35928,39,Fallback mode
2.89,36451,39,Fallback mode
2.89,36983,39,Fallback mode
2.89,37508,39,Fallback mode
2.89,38040,39,Fallback mode
2.89,38566,39,Fallback mode
2.89,39097,39,Fallback mode
2.89,39624,39,Fallback mode
2.89,40158,39,Fallback mode
2.89,40682,39,Fallback mode
2.89,41208,39,Fallback mode
2.89,41743,39,Fallback mode
2.89,42264,39,Fallback mode
2.89,42795,39,Fallback mode
2.89,43323,39,Fallback mode
2.89,43855,39,Fallback mode
2.89,44381,39,Fallback mode
2.89,44912,39,Fallback mode
2.89,45439,39,Fallback mode
2.89,45967,39,Fallback mode
2.89,46498,39,Fallback mode
2.89,47030,39,Fallback mode
2.89,47555,39,Fallback mode
2.89,48085,39,Fallback mode
2.89,48616,39,Fallback mode
2.89,49144,39,Fallback mode
2.89,49667,39,Fallback mode
2.89,50196,39,Fallback mode
2.89,50732,39,Fallback mode
2.89,51253,39,Fallback mode
2.89,51787,39,Fallback mode
2.89,52312,39,Fallback mode
2.89,52847,39,Fallback mode
2.89,53370,39,Fallback mode
2.89,53901,39,Fallback mode
2.89,54429,39,Fallback mode
2.89,54960,39,Fallback mode
2.89,55487,39,Fallback mode
2.89,56020,39,Fallback mode
2.89,56545,39,Fallback mode
2.89,57078,39,Fallback mode
2.89,57602,39,Fallback mode
2.89,58130,39,Fallback mode
2.89,58655,39,Fallback mode
-1,0,-1,Error on SQL Server connection
2.89,342,-1,Fallback mode
2.89,344,-1,Fallback mode
2.89,345,-1,Fallback mode
2.89,346,-1,Fallback mode
2.89,831,-1,Fallback mode
2.89,864,-1,Fallback mode
2.89,865,-1,Fallback mode
2.89,866,-1,Fallback mode
2.89,867,-1,Fallback mode
2.89,867,-1,Fallback mode
1.10,869,-1,Fallback mode
0.90,873,-1,Fallback mode
0.64,876,-1,Fallback mode
0.57,878,-1,Fallback mode
0.59,880,-1,Fallback mode
-1,0,-1,Malformed or unreadable data
2.89,903,-1,Fallback mode
2.89,1384,-1,Fallback mode
1.49,1920,-1,Fallback mode
1.21,2441,-1,Fallback mode
1.20,2970,-1,Fallback mode
0.01,3495,-1,Fallback mode
1.13,4024,-1,Fallback mode
1.58,4552,-1,Fallback mode
2.25,5082,-1,Fallback mode
3.18,5610,-1,Fallback mode
3.18,6138,-1,Fallback mode
3.18,6668,-1,Fallback mode
3.18,7195,-1,Fallback mode
3.18,7724,-1,Fallback mode
3.18,8253,-1,Fallback mode
3.18,8781,-1,Fallback mode
3.18,9310,-1,Fallback mode
3.18,9848,-1,Fallback mode
3.18,10367,-1,Fallback mode
3.17,10896,-1,Fallback mode
3.17,11425,-1,Fallback mode
3.17,11954,-1,Fallback mode
3.16,12482,-1,Fallback mode
3.17,13011,-1,Fallback mode
3.17,13539,-1,Fallback mode
3.17,14068,-1,Fallback mode
3.17,14597,-1,Fallback mode
2.45,15127,-1,Fallback mode
2.51,15655,-1,Fallback mode
2.47,16185,-1,Fallback mode
2.46,16711,-1,Fallback mode
2.38,17240,-1,Fallback mode
2.38,17769,-1,Fallback mode
2.38,18297,-1,Fallback mode
2.37,18826,-1,Fallback mode
2.37,19355,-1,Fallback mode
2.37,19884,-1,Fallback mode
2.38,20412,-1,Fallback mode
2.38,20941,-1,Fallback mode
2.38,21469,-1,Fallback mode
2.38,21998,-1,Fallback mode
2.39,22526,-1,Fallback mode
2.38,7215,-1,Fallback mode
2.38,7744,-1,Fallback mode
